0.8870000000000007 0.42652725923905277 0.2560929064682214 -0.004503443643738371 0.025816732578389116 
0.8880000000000007 0.4445296477051993 0.2676839241746711 -0.004259509552321575 0.025709105861117097 
0.8890000000000007 0.46235424209167175 0.27915634729828326 -0.004016307487929105 0.025601927826118694 
0.8900000000000007 0.47999391327362795 0.2905057081570731 -0.003773926953937217 0.025495196602893844 
0.8910000000000007 0.4974416060881114 0.30172759272989125 -0.0035324562362040947 0.02538891032874034 
0.8920000000000007 0.5146903421558343 0.31281764236733894 -0.003291982380049229 0.02528306714872137 
0.8930000000000007 0.5317332226722501 0.32377155547883824 -0.0030525911679555365 0.02517766521563311 
0.8940000000000007 0.5485634311667991 0.33458508919520635 -0.0028143670979959286 0.02507270268997249 
0.8950000000000007 0.5651742362292246 0.3452540610060931 -0.0025773933629856887 0.024968177739905104 
0.8960000000000007 0.5815589942018673 0.3557743503716538 -0.0023417518303617455 0.024864088541233238 
0.8970000000000007 0.5977111518368631 0.3661419003078362 -0.00210752302278961 0.02476043327736403 
0.8980000000000007 0.6136242489171796 0.37635271894467803 -0.0018747860994984557 0.024657210139277748 
0.8990000000000007 0.6292919208404449 0.3864028810570151 -0.0016436188383445256 0.024554417325496257 
0.9000000000000007 0.644707901164534 0.3962885295670186 -0.0014140976186027543 0.02445205304205155 
0.9010000000000007 0.6598660241138948 0.40600587701798785 -0.001186297404486213 0.02435011550245445 
0.9020000000000007 0.6747602270456118 0.4155512070188378 -0.00096029172939269 0.02424860292766342 
0.9030000000000007 0.6893845528742207 0.4249208756587342 -0.0007361526808774394 0.02414751354605353 
0.9040000000000007 0.7037331524543049 0.43411131289133975 -0.0005139508863508608 0.024046845593385543 
0.9050000000000007 0.7178002869199188 0.4431190238881485 -0.000293755499499579 0.023946597312775098 
0.9060000000000007 0.7315803299799053 0.451940590360399 -0.00007563418742913795 0.023846766954662063 
0.9070000000000007 0.745067770168187 0.4605726718490682 0.0001403468814737607 0.023747352776780015 
0.9080000000000007 0.7582572130481322 0.4690120069824628 0.0003541230489618021 0.023648353044125818 
0.9090000000000007 0.771143383370114 0.477255414700938 0.00056563117763297 0.023549766028929338 
0.9100000000000007 0.7837211271813989 0.48529979544828633 0.0007748096609246887 0.02345159001062331 
0.9110000000000007 0.7959854138875216 0.49314213232935394 0.0009815984323992884 0.023353823275813285 
0.9120000000000007 0.8079313382643223 0.5007794922334552 0.0011859389743241596 0.023256464118247742 
0.9130000000000007 0.8195541224198394 0.5082090269231706 0.0013877743255501884 0.02315951083878833 
0.9140000000000007 0.8308491177052756 0.5154279740881281 0.001587049088692333 0.02306296174538016 
0.9150000000000007 0.8418118065742713 0.5224336583633805 0.0017837094366164167 0.022966815153022332 
0.9160000000000007 0.8524378043897426 0.5292234923120073 0.001977703118236465 0.02287106938373849 
0.9170000000000007 0.8627228611775608 0.5357949773715849 0.002168979463627137 0.022775722766547553 
0.9180000000000007 0.8726628633263719 0.5421457047641824 0.002357489388456033 0.022680773637434558 
0.9190000000000007 0.8822538352328767 0.5482733563695549 0.0025431853977408822 0.022586220339321603 
0.9200000000000007 0.891491940891913 0.5541757055612236 0.0027260215889368315 0.022492061222038937 
0.9210000000000007 0.9003734854307046 0.5598506180051442 0.0029059536543592675 0.022398294642296167 
0.9220000000000007 0.9088949165866622 0.565296052420682 0.0030829388829478324 0.02230491896365356 
0.9230000000000007 0.9170528261281466 0.5705100613036275 0.0032569361613774776 0.022211932556493497 
0.9240000000000007 0.924843951217625 0.5754907916110017 0.003427905974522603 0.02211933379799204 
0.9250000000000007 0.9322651757166753 0.5802364854074149 0.0035958104052805514 0.022027121072090594 
0.9260000000000007 0.9393135314323173 0.5847454804727586 0.00376061313376089 0.021935292769467703 
0.9270000000000007 0.9459861993041708 0.5890162108710277 0.003922279435847116 0.021843847287510983 
0.9280000000000007 0.9522805105319669 0.5930472074800831 0.004080776181137604 0.02175278303028913 
0.9290000000000007 0.958193947642962 0.5968370984821832 0.0042360718302727855 0.021662098408524084 
0.9300000000000007 0.9637241454988253 0.6003846098151255 0.0043881364316557476 0.02157179183956328 
0.9310000000000007 0.9688688922416006 0.6036885655838594 0.004536941617573566 0.021481861747352032 
0.9320000000000007 0.9736261301783597 0.6067478884324444 0.004682460599726902 0.021392306562406038 
0.9330000000000007 0.9779939566041986 0.6095615998762437 0.004824668164175519 0.021303124721783973 
0.9340000000000007 0.9819706245632426 0.6121288205942619 0.004963540665707546 0.021214314669060208 
0.9350000000000007 0.9855545435473587 0.6144487706815478 0.005099056021640453 0.02112587485429767 
0.9360000000000007 0.9887442801322958 0.6165207698616038 0.005231193705061876 0.021037803734020782 
0.9370000000000007 0.9915385585509965 0.6183442376587537 0.005359934737518548 0.020950099771188512 
0.9380000000000007 0.9939362612038534 0.6199186935304437 0.005485261681161724 0.020862761435167562 
0.9390000000000007 0.9959364291057039 0.6212437569594604 0.005607158630357661 0.020775787201705656 
0.9400000000000007 0.9975382622693859 0.622319147506071 0.0057256112027717875 0.02068917555290493 
0.9410000000000007 0.998741120025701 0.6231446848201049 0.005840606529935363 0.02060292497719545 
0.9420000000000007 0.999544521279656 0.6237202886130108 0.00595213324730353 0.020517033969308828 
0.9430000000000007 0.9999481447028823 0.6240459785899409 0.006060181483813773 0.020431501030251945 
0.9440000000000007 0.9999518288621537 0.6241218743419306 0.006164742850953905 0.020346324667280796 
0.9450000000000007 0.9995555722839541 0.623948195198254 0.006265810431348824 0.020261503393874447 
0.9460000000000007 0.998759533455066 0.6235252600390568 0.006363378766875366 0.020177035729709074 
0.9470000000000007 0.9975640307591825 0.6228534870683801 0.006457443846314675 0.020092920200632143 
0.9480000000000007 0.9959695423495668 0.6219333935477036 0.006548003092551607 0.020009155338636675 
0.9490000000000007 0.9939767059578094 0.6207655954901583 0.006635055349330778 0.019925739681835624 
0.9500000000000007 0.9915863186387616 0.6193508073155665 0.006718600867578925 0.019842671774436375 
0.9510000000000007 0.9887993364517451 0.6176898414664872 0.006798641291303355 0.019759950166715324 
0.9520000000000007 0.9856168740781664 0.6157836079854611 0.006875179643076285 0.019677573414992586 
0.9530000000000007 0.9820402043756895 0.6136331140536596 0.006948220309115012 0.019595540081606792 
0.9540000000000007 0.9780707578691427 0.6112394634911646 0.007017769023967823 0.01951384873489001 
0.9550000000000007 0.9737101221783667 0.6086038562191146 0.007083832854815701 0.019432497949142744 
0.9560000000000007 0.9689600413832298 0.6057275876839711 0.0071464201853998835 0.01935148630460906 
0.9570000000000007 0.9638224153260657 0.6026120482441727 0.007205540699585394 0.01927081238745182 
0.9580000000000007 0.958299298851813 0.599258722519461 0.007261205364570694 0.019190474789727987 
0.9590000000000007 0.9523929009861586 0.5956691887031749 0.007313426413753687 0.01911047210936406 
0.9600000000000007 0.9461055840520167 0.5918451178378245 0.007362217329264308 0.019030802950131605 
0.9610000000000007 0.9394398627246933 0.5877882730542725 0.00740759282417393 0.018951465921622897 
0.9620000000000007 0.9323984030261171 0.5835005087748627 0.00744956882439194 0.018872459639226638 
0.9630000000000007 0.9249840212585373 0.5789837698808493 0.0074881624502597536 0.018793782724103814 
0.9640000000000007 0.9171996828781155 0.5742400908444982 0.007523391997852645 0.018715433803163595 
0.9650000000000007 0.9090485013088613 0.5692715948262387 0.007555276919999692 0.01863741150903942 
0.9660000000000007 0.9005337366973878 0.5640804927372658 0.007583837807032252 0.01855971448006509 
0.9670000000000007 0.891658794608983 0.5586690822679992 0.007609096367271276 0.018482341360251023 
0.9680000000000007 0.88242722466552 0.5530397468828213 0.007631075407263866 0.018405290799260596 
0.9690000000000007 0.8728427191257506 0.5471949547815333 0.0076497988117794225 0.018328561452386566 
0.9700000000000008 0.8629091114085485 0.5411372578279741 0.007665291523575721 0.018252151980527598 
0.9710000000000008 0.8526303745596963 0.5348692904462636 0.007677579522945284 0.018176061050164914 
0.9720000000000008 0.8420106196628249 0.5283937684851473 0.007686689807052344 0.018100287333339002 
0.9730000000000008 0.8310540941951454 0.5217134880509239 0.007692650369070751 0.018024829507626454 
0.9740000000000008 0.8197651803286279 0.5148313243094557 0.0076954901771330506 0.017949686256116863 
0.9750000000000008 0.8081483931773072 0.5077502302577722 0.007695239153101039 0.017874856267389876 
0.9760000000000008 0.7962083789914193 0.5004732354657877 0.007691928151167985 0.017800338235492267 
0.9770000000000008 0.7839499132990853 0.49300344478866476 0.007685588936302728 0.01772613085991518 
0.9780000000000008 0.7713778989962927 0.48534403705036966 0.007676254162545803 0.017652232845571415 
0.9790000000000008 0.7584973643859324 0.47749826369897347 0.007663957351167692 0.017578642902772824 
0.9800000000000008 0.7453134611666786 0.4694694474342651 0.007648732868699278 0.017505359747207808 
0.9810000000000008 0.7318314623725156 0.461260980808252 0.007630615904844511 0.017432382099918896 
0.9820000000000008 0.7180567602637351 0.45287632479913614 0.007609642450285242 0.01735970868728045 
0.9830000000000008 0.7039948641702476 0.44431900735936086 0.007585849274388145 0.017287338240976387 
0.9840000000000008 0.6896513982880708 0.43559262193833526 0.007559273902823563 0.0172152694979781 
0.9850000000000008 0.6750320994298763 0.42670082598045245 0.0075299545951060635 0.017143501200522382 
0.9860000000000008 0.6601428147304941 0.4176473393990257 0.007497930322066417 0.017072032096089484 
0.9870000000000008 0.644989499308292 0.4084359430267783 0.0074632407432646585 0.01700086093738124 
0.9880000000000008 0.6295782138833669 0.3990704770435281 0.007425926184353795 0.01692998648229934 
0.9890000000000008 0.6139151223534989 0.38955483938171925 0.007386027614403659 0.016859407493923607 
0.9900000000000008 0.5980064893288389 0.3798929841104607 0.0073435866231943425 0.01678912274049043 
0.9910000000000008 0.5818586776263153 0.37008891979873826 0.007298645398488528 0.016719130995371274 
0.9920000000000008 0.565478145724761 0.3601467078584762 0.007251246703291997 0.016649431037051257 
0.9930000000000008 0.5488714451817809 0.35007046086812976 0.007201433853111458 0.016580021649107844 
0.9940000000000008 0.5320452180133907 0.3398643408774998 0.007149250693218802 0.016510901620189613 
0.9950000000000008 0.5150061940374757 0.32953255769446427 0.0070947415759307275 0.016442069743995112 
0.9960000000000008 0.49776118818213383 0.3190793671543308 0.0070379513379126716 0.0163735248192518 
0.9970000000000008 0.4803170977599758 0.308509069372519 0.006978925277515799 0.01630526564969511 
0.9980000000000008 0.46268089970947657 0.29782600698128814 0.006917709132155761 0.016237291044047534 
0.9990000000000008 0.444859647804479 0.2870345633512297 0.006854349055741804 0.01616959981599786 
1.0000000000000007 0.4268604698329663 0.27613916079825307 0.0067888915961647105 0.01610219078418045 
